,WMO ID,Calib indicator,Calib group type,Calibration comment,QC flag
704,5904105,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
705,5904106,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
706,5904107,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
707,5904108,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
708,5904124,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
709,5904125,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
710,5904126,1,"Type 1: Gain Corr, surf sat clim",Adjustment via comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org). All profiles individually inspected and compared against WOA2018 for accuracy                                       ,
711,5904127,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
712,5904128,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
713,5904132,1,"Type 1: Gain Corr, surf sat clim",Adjustment via comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org). All profiles individually inspected and compared against WOA2018 for accuracy                                       ,
714,5904145,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
715,5904146,4,Type 4: Unknown/bad data,unknown,
716,5904147,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
717,5904165,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
718,5904166,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
719,5904167,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
720,5904168,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
721,5904172,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
722,5904179,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
723,5904180,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
724,5904181,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
725,5904182,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
726,5904183,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
727,5904184,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
728,5904185,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
729,5904186,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
730,5904187,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
731,5904188,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
732,5904218,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
733,5904220,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
734,5904223,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
735,5904227,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
736,5904395,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
737,5904396,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
738,5904397,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
739,5904464,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
740,5904465,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
741,5904466,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
742,5904467,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
743,5904468,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
744,5904469,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
745,5904470,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
746,5904471,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
747,5904472,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
748,5904473,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
749,5904474,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
750,5904475,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
751,5904476,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
752,5904477,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
753,5904478,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
754,5904479,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
755,5904481,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
756,5904482,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
757,5904483,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
758,5904484,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
759,5904485,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
760,5904486,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
761,5904487,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
762,5904598,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
763,5904599,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
764,5904600,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
765,5904601,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
766,5904602,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
767,5904655,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
768,5904657,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
769,5904658,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
770,5904659,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
771,5904660,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
772,5904661,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
773,5904662,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
774,5904663,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
775,5904664,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
776,5904665,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
777,5904666,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
778,5904667,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
779,5904670,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
780,5904671,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
781,5904672,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
782,5904673,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
783,5904674,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
784,5904675,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
785,5904676,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
786,5904677,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
787,5904678,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
788,5904679,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
789,5904680,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
790,5904682,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
791,5904683,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
792,5904684,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
793,5904685,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
794,5904686,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
795,5904687,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
796,5904688,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
797,5904689,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
798,5904690,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
799,5904691,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
800,5904692,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
801,5904693,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
802,5904694,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
803,5904695,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
804,5904761,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
805,5904763,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
806,5904764,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
807,5904765,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
808,5904766,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
809,5904767,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
810,5904768,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
811,5904769,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
812,5904770,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
813,5904841,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
814,5904842,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
815,5904843,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
816,5904844,2,"Type 2: Gain Corr, in-air","SVU Foil calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                 ",
817,5904845,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
818,5904846,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
819,5904847,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
820,5904848,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
821,5904849,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
822,5904850,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
823,5904851,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
824,5904852,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
825,5904853,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
826,5904854,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
827,5904855,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
828,5904856,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
829,5904857,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
830,5904858,4,Type 4: Unknown/bad data,not applicable                                                                                                                                                                                                                                                  ,
831,5904859,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
832,5904860,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
833,5904882,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
834,5904923,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
835,5904924,3,Type 3: Other,RT adjustment based on extrapolation from previous DMQC adjustment; DOXY adjusted by gain-only factor on DOXY                                                                                                                                                   ,
836,5904980,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
837,5904981,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
838,5904982,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
839,5904983,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
840,5904984,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
841,5904988,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
842,5904989,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
843,5905022,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
844,5905023,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
845,5905030,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA13 surface O2sat; DOXY adjusted by gain-only factor on DOXY                                                                                                                                            ,
846,5905062,4,Type 4: Unknown/bad data,unknown,
847,5905067,2,"Type 2: Gain Corr, in-air",DOXY_ADJUSTED corrected using continuous in-air measurements as in Johnson et al. (2015)                                                                                                                                                                        ,
848,5905068,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
849,5905069,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
850,5905070,2,"Type 2: Gain Corr, in-air","Polynomial calibration coeficients were used. G determined from float  measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                               ",
851,5905071,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
852,5905072,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
853,5905073,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
854,5905074,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
